word,count
"rautaiset", 1
"rautakahleilla", 1
"rautaoven", 1
"rautasepän", 1
"rautoihin", 1
"rautoja", 1
"ravinnon", 1
"re", 2
"reaching", 1
"read", 3
"readable", 2
"reading", 1
"reasonable", 1
"receipt", 2
"receive", 3
"received", 5
"receiving", 1
"redistribute", 1
"redistributing", 2
"redistribution", 2
"references", 2
"refund", 10
"registered", 2
"regulating", 1
"rehellisen", 1
"rehtori", 2
"reijän", 2
"reikiä", 1
"reipas", 1
"reipasta", 1
"reipastunut", 1
"reippaimmat", 1
"reippaudellaan", 1
"reippautensa", 1
"reippautta", 1
"release", 1
"remain", 1
"remaining", 1
"remedies", 1
"remen", 1
"remove", 1
"removed", 2
"remuavan", 1
"renamed", 1
"rengiksi", 1
"renkaan", 1
"renkaaseen", 1
"renkaita", 1
"repaleiset", 1
"repaleisia", 1
"repaleisissa", 1
"repaleissa", 2
"repaleita", 1
"repi", 1
"repii", 2
"repimään", 1
"repineet", 1
"repisivät", 1
"repivän", 1
"repivät", 1
"repiä", 1
"replace", 1
"replacement", 5
"reported", 1
"reports", 1
"representations", 1
"repäsevään", 1
"repäsi", 2
"request", 1
"require", 1
"required", 1
"requirements", 4
"research", 2
"restrictions", 2
"retkeen", 1
"retkeilyilleen", 1
"retken", 1
"retki", 1
"retkillä", 1
"retoorilliset", 1
"return", 3
"returns", 1
"reunukset", 1
"revenue", 1
"revitään", 1
"reväistä", 1
"riehui", 1
"riemua", 1
"riemuitkoon", 1
"riemusta", 1
"riennän", 1
"riensi", 9
"riensivät", 2
"rientäen", 1
"rientää", 1
"riepuja", 1
"rievulla", 1
"rievut", 1
"right", 4
"rihkamakauppiaat", 1
"riidat", 1
"riikonen", 2
"riippui", 5
"riippuivat", 1
"riippunut", 1
"riippuu", 1
"riipuksissa", 2
"riistaa", 1
"riistetään", 1
"riistämään", 1
"riisui", 2
"riitaantuivat", 1
"riitaantunut", 1
"riittivät", 1
"riittäneet", 1
"riittävästi", 3
"riittää", 2
"riitä", 1
"rikkaimmat", 2
"rikkain", 1
"rikkaudessa", 1
"rikkauksia", 1
"rikkautena", 1
"rikki", 2
"rikkinäinen", 1
"rikkinäiset", 2
"rikkoa", 2
"rikkoi", 1
"rikkomista", 2
"riko", 1
"rikoksen", 1
"rinnalla", 1
"rinnallaan", 1
"rinnalta", 1
"rinnan", 1
"rinnassaan", 1
"rinnasta", 2
"rinnastaan", 1
"rinnat", 1
"rinnoillaan", 1
"rinnoilleen", 1
"rinta", 1
"rintaan", 2
"rintoihin", 2
"ripeys", 1
"ripottelivat", 1
"ripottivat", 1
"ripsillään", 1
"ripsiäsi", 1
"ripustanut", 1
"ripusti", 2
"ripustivat", 1
"risteiltä", 1
"ristejä", 1
"risti", 1
"ristiin", 1
"ristiinnaulinnut", 1
"ristin", 3
"ristinmerkin", 1
"ristinmerkki", 1
"ristiriidassa", 1
"risuja", 1
"risut", 1
"ritareilta", 1
"ritareina", 1
"ritareja", 2
"ritari", 7
"ritaria", 2
"ritarien", 2
"ritarilla", 1
"ritarille", 2
"ritarin", 7
"ritarit", 1
"riuhtaista", 1
"riuhtoi", 1
"riveihin", 3
"rivein", 1
"riveissä", 1
"riveissään", 1
"riveistä", 2
"rivejä", 1
"rivien", 3
"riviin", 1
"rivinsä", 1
"rivistä", 1
"rivit", 8
"rohjetkootpa", 1
"rohkaisi", 1
"rohkaissut", 1
"rohkaista", 1
"rohkaistaksensa", 1
"rohkasivat", 1
"rohkea", 1
"rohkeasti", 3
"rohkeimpia", 1
"rohkeita", 1
"rohkeudellaan", 1
"rohkeudessa", 1
"rohkeutensa", 1
"rohkeutta", 4
"rohtojaan", 1
"rohym", 1
"roikkui", 1
"roimahousuja", 1
"roimahousut", 2
"roisto", 1
"romua", 1
"rooman", 1
"roponsa", 1
"rosvoamista", 1
"rosvoja", 1
"roteva", 2
"rotevaa", 2
"rotevalle", 1
"rotevan", 1
"rotevana", 1
"rotevat", 1
"rotevia", 1
"rotevien", 1
"rotkoon", 1
"rottaakaan", 1
"rovio", 1
"roviolla", 1
"rovioon", 1
"roviota", 1
"royalties", 2
"royalty", 3
"ruhjoa", 1
"ruhjoi", 1
"ruhtinaallista", 1
"ruhtinaat", 1
"ruhtinaiden", 1
"ruhtinaita", 3
"ruhtinas", 1
"rukkaseen", 1
"rukkasen", 1
"rukoile", 1
"rukoilemaan", 1
"rukoilemassa", 2
"rukoilevan", 1
"rukoili", 3
"rukoilin", 1
"rukoillut", 1
"rukoiltaessa", 1
"rukoukseen", 1
"rukous", 2
"rukouskirja", 1
"rukouskirjaan", 1
"rules", 2
"ruman", 1
"rumia", 1
"rummuta", 1
"rummuttaa", 1
"rummuttaen", 1
"rummuttaja", 2
"rummuttajan", 1
"rumpu", 3
"rumpua", 1
"rumpujen", 2
"rumpuun", 1
"runoja", 1
"runsaan", 1
"runsaasti", 1
"runsasta", 1
"runtelivat", 1
"ruoaksi", 2
"ruoalla", 1
"ruoan", 1
"ruohikossa", 1
"ruohistossa", 1
"ruohistosta", 1
"ruohoa", 1
"ruohoilla", 1
"ruohokin", 1
"ruoholla", 1
"ruoholle", 1
"ruohomeren", 1
"ruohon", 3
"ruohonkorsien", 2
"ruohoon", 2
"ruohossa", 1
"ruohosta", 2
"ruoka", 1
"ruokaa", 3
"ruokaan", 1
"ruokanani", 1
"ruokatavarat", 1
"ruokatavaroita", 2
"ruokavarastoja", 1
"ruokavaroja", 1
"ruokoa", 1
"ruoska", 1
"ruoskaa", 1
"ruoskalla", 1
"ruoskallaan", 1
"ruoskat", 1
"ruoskittavaksi", 1
"ruoskittiin", 1
"rupea", 1
"rupee", 1
"rupeisin", 1
"rupesi", 5
"rupesivat", 3
"rupesivatkin", 1
"ruskettuneista", 1
"rusko", 2
"ruton", 1
"ruuaksi", 1
"ruuan", 1
"ruudin", 2
"ruudut", 1
"ruukkuja", 1
"ruumiikas", 1
"ruumiillanne", 1
"ruumiillista", 1
"ruumiin", 2
"ruumiinosianne", 1
"ruumiinsa", 4
"ruumiisi", 1
"ruumiissaan", 1
"ruumiista", 3
"ruumiit", 3
"ruumiita", 2
"ruumis", 3
"ruumisarkkuja", 1
"ruumisläjiä", 1
"ruumista", 2
"ruumistaan", 2
"ruutia", 10
"ruutiakaan", 1
"ruutisarvensa", 1
"ruutisarvi", 1
"ruveta", 1
"ruvetkaamme", 1
"ruvettiin", 1
"ryhdin", 1
"ryhdy", 1
"ryhdymme", 1
"ryhmään", 1
"ryhtymään", 1
"ryhtyä", 1
"rykmentin", 5
"rykmenttejä", 1
"rykmentti", 1
"rykmenttinsä", 1
"rykmenttiä", 1
"rymäkkään", 1
"rynnäkköä", 1
"rynnäköitä", 1
"rynnännyt", 1
"rynnätköön", 1
"rynnätkööt", 1
"rynnätä", 1
"ryntäsi", 1
"ryntäsivät", 1
"ryntäystä", 1
"ryppyihin", 1
"ryppyisempi", 1
"ryppyisiltä", 1
"rypyt", 1
"ryvettynyt", 1
"ryvettäkö", 1
"ryyppy", 1
"ryypyllisen", 1
"ryypynkään", 1
"ryypyt", 1
"ryypänneet", 1
"ryöstettyään", 2
"ryöstetyn", 1
"ryöstänyt", 2
"ryöstöretkellä", 1
"ryöstöt", 1
"räiskyi", 1
"räminä", 1
"räminää", 1
"rämisi", 1
"rämistessä", 1
"räpäytti", 1
"rääkkäävät", 1
"rääkynä", 1
"s", 3
"saa", 18
"saada", 8
"saadaankin", 1
"saadaksensa", 1
"saakka", 14
"saaleja", 1
"saaliikseen", 1
"saaliin", 2
"saaliineen", 2
"saalista", 4
"saamistaan", 1
"saamme", 1
"saammeko", 1
"saan", 3
"saaneensa", 1
"saaneet", 6
"saaneita", 1
"saanhan", 1
"saanut", 12
"saappaat", 1
"saappaita", 1
"saapua", 2
"saapui", 4
"saapuikin", 2
"saapuivat", 4
"saapuneet", 2
"saapunut", 3
"saarella", 1
"saarelle", 1
"saaret", 1
"saarrettu", 1
"saarsi", 1
"saastainen", 1
"saastaisilla", 2
"saastuttamista", 1
"saat", 1
"saata", 1
"saataisiin", 1
"saatavaani", 1
"saatavani", 1
"saatiin", 1
"saattaa", 1
"saattajaltaan", 1
"saattakaa", 1
"saattamana", 1
"saattanut", 1
"saatte", 3
"saattoi", 8
"saatu", 2
"saatuansa", 1
"saavat", 3
"saavuta", 1
"saavuttaa", 4
"saavuttamaisillaan", 1
"saavutti", 1
"saavuttivat", 1
"sai", 14
"sain", 1
"sairaalle", 1
"saisi", 6
"saisin", 1
"saisit", 2
"saisivat", 1
"sait", 2
"saitte", 2
"saivartelut", 1
"saivat", 9
"sakeampana", 1
"sakean", 1
"saksaa", 1
"saksanmaalta", 1
"salaa", 3
"salaisissa", 1
"salamoina", 1
"salannut", 1
"salaperäistä", 1
"salasi", 1
"salata", 1
"salia", 1
"saliin", 1
"salli", 1
"sallikaa", 4
"salliko", 1
"sallimme", 1
"sallinut", 1
"sallitaan", 1
"sallitte", 1
"salomon", 1
"salomonin", 1
"salt", 1
"samaa", 2
"samaan", 2
"samaksi", 1
"samalla", 12
"samallaiseen", 1
"samallaiselle", 1
"samallaisia", 1
"saman", 1
"samanlainen", 1
"samassa", 23
"samasta", 1
"same", 1
"samettiset", 1
"sammalten", 1
"sammumaisillaan", 1
"sammuneen", 1
"sammuneet", 1
"sammunut", 1
"samoilivat", 1
"samoin", 2
"samoja", 1
"samyilo", 1
"sana", 10
"sanaa", 1
"sanaakaan", 7
"sanalla", 6
"sanan", 4
"sanani", 1
"sanankin", 1
"sananlasku", 1
"sananparsi", 1
"sanasen", 1
"sanat", 6
"sanattomaksi", 3
"sangen", 2
"sangon", 1
"sankareita", 1
"sankari", 1
"sankarien", 1
"sankarimaisuutta", 1
"sankarin", 2
"sankkana", 1
"sankoon", 1
"sano", 6
"sanoa", 10
"sanoen", 10
"sanoessa", 1
"sanohan", 1
"sanoi", 34
"sanoihinsa", 1
"sanoiksi", 1
"sanoilla", 1
"sanoin", 2
"sanoissaan", 1
"sanoit", 1
"sanoivat", 5
"sanoja", 8
"sanojaan", 3
"sanokaa", 1
"sanokaapas", 1
"sanoman", 1
"sanomaton", 1
"sanomatonta", 1
"sanomatta", 1
"sanomattomalla", 1
"sanon", 6
"sanoneet", 1
"sanonut", 6
"sanoo", 2
"sanoohan", 1
"sanookin", 1
"sanot", 3
"sanottavaa", 2
"sanottiin", 2
"sanottu", 3
"sanottuaan", 5
"sanotuksi", 1
"sarastavan", 1
"sarvissa", 5
"sata", 5
"sataa", 5
"satakaksikymmentä", 1
"satakunta", 1
"sateena", 1
"sateenvarjon", 1
"sateista", 1
"sateli", 2
"satelivat", 1
"satoa", 1
"sattua", 1
"sattui", 3
"sattumatta", 1
"sattunut", 1
"satulaan", 2
"satulaansa", 3
"satulan", 1
"satulasta", 3
"satulastaan", 1
"satulat", 1
"satuloituina", 1
"sauva", 1
"sauvan", 1
"sauvoineen", 1
"savesta", 1
"saviruukkuja", 1
"savu", 5
"savua", 1
"savuja", 1
"savupiippu", 1
"savupiippua", 1
"savupiipun", 1
"savupiiput", 1
"savusta", 1
"savustettu", 1
"savut", 1
"savuun", 2
"scattered", 1
"se", 103
"search", 1
"second", 2
"section", 7
"sections", 1
"secure", 1
"see", 3
"seikka", 2
"seikkaan", 1
"seikkailuista", 1
"seikkailujen", 1
"seikkailun", 1
"seimeen", 1
"seinissä", 1
"seiniä", 1
"seinä", 2
"seinäin", 1
"seinällä", 2
"seinäraunioineen", 1
"seinät", 1
"seinää", 1
"seipäisiin", 1
"seipäitä", 1
"seipääseen", 1
"seis", 1
"seisahtunut", 1
"seisköön", 1
"seiso", 2
"seisoi", 31
"seisoivat", 15
"seisokoon", 1
"seisomaan", 3
"seisonut", 2
"seisoo", 1
"seisovan", 2
"seisovat", 4
"seistä", 1
"seitsemän", 3
"seitsemättäkymmentä", 1
"seiväs", 1
"sekaantua", 1
"sekaantui", 1
"sekaantuivat", 2
"sekaantunut", 1
"sekasorto", 1
"sekasortoisia", 1
"sekavaa", 1
"sekavalla", 1
"sekavana", 1
"sekavat", 2
"sekin", 6
"sekoitan", 1
"sekoitat", 1
"sekoitettua", 1
"sekoittakaa", 1
"sekoittanut", 1
"sekoitusta", 1
"sekä", 15
"selitti", 1
"selittäen", 1
"selittää", 1
"selitä", 2
"selkänahkojanne", 1
"selkärangaton", 1
"selkäsaunan", 1
"selkäsaunoihin", 1
"selkään", 17
"selkäänsä", 1
"selkääsi", 1
"sellainen", 12
"sellaiseen", 2
"sellaisen", 7
"sellaisesta", 2
"sellaiset", 1
"sellaisia", 14
"sellaisiakin", 3
"sellaisiin", 1
"sellaisina", 1
"sellaisissa", 1
"sellaisistakaan", 1
"sellaista", 12
"sellaistakin", 1
"selvemmin", 1
"selville", 3
"selviytyisi", 1
"selväpäiset", 1
"selvästi", 2
"seläksi", 1
"selälleen", 1
"selällään", 1
"selässä", 11
"selässänne", 1
"selässään", 1
"selästä", 5
"selästänsä", 1
"semmoinen", 4
"semmoinenkin", 1
"semmoiseen", 1
"semmoiselta", 1
"semmoisessa", 1
"semmoiset", 1
"semmoisia", 1
"semmoista", 1
"sen", 88
"senaattoreille", 1
"senaikuinen", 1
"send", 1
"sending", 1
"senjälkeen", 4
"senkin", 8
"sent", 1
"sentence", 2
"sentähden", 11
"sentään", 7
"senvuoksi", 6
"sepän", 1
"sepäs", 1
"serkukseen", 1
"service", 1
"set", 8
"seuduilta", 1
"seudut", 1
"seuraamme", 1
"seuraan", 1
"seuraavan", 1
"seuraavana", 2
"seuraavillekin", 1
"seurakumppaniaan", 1
"seurakumppaninsa", 2
"seurasi", 4
"seurasivat", 3
"seurassa", 2
"seurassaan", 1
"seurata", 1
"seuratkaa", 2
"seurauksia", 1
"seutua", 1
"several", 1
"shall", 2
"share", 1
"shared", 1
"sharing", 1
"shilo", 5
"shilon", 1
"shklovaan", 1
"shlema", 2
"shmul", 2
"should", 2
"shtsherbinovin", 1
"sidoin", 1
"sidotaan", 3
"sidottiin", 6
"sidottu", 4
"sidottuina", 1
"sidottuna", 1
"sidotut", 2
"siellä", 38
"sielläkin", 1
"sieltä", 13
"sieltäpäin", 1
"sielu", 3
"sielultani", 1
"sielunliikutukset", 1
"sielunsa", 2
"sielussa", 1
"siepata", 1
"sieppasi", 6
"sieppasivat", 1
"sietää", 1
"sievä", 1
"siihen", 33
"siinti", 1
"siinä", 37
"siinäkään", 1
"siipensä", 1
"siirretty", 1
"siirtelevän", 1
"siirtyivät", 1
"siirtyneet", 1
"siirtynyt", 1
"siirtyy", 2
"siirtämättä", 1
"siirtääkin", 1
"siis", 20
"siitin", 1
"siittänyt", 1
"siitä", 32
"siitäkin", 1
"siivet", 3
"siivillään", 1
"siivosti", 1
"sijaan", 2
"sijaispäälliköksi", 1
"sikoja", 1
"sikseen", 2
"siksi", 3
"siksikö", 1
"siliä", 1
"silkki", 1
"silkkihuivi", 1
"silkkiinsä", 1
"silkkiseen", 1
"silkkisen", 1
"silkkistä", 1
"sille", 3
"silli", 1
"silloin", 32
"silloinen", 1
"silloinkaan", 1
"silloisen", 1
"silloisena", 1
"silloisina", 1
"sillä", 89
"silmien", 1
"silmieni", 1
"silmienne", 1
"silmiensä", 1
"silmiin", 10
"silmiinsä", 2
"silmille", 1
"silmilleen", 1
"silmiltään", 1
"silmin", 1
"silmissä", 1
"silmissään", 4
"silmistä", 1
"silmistäni", 1
"silmiänsä", 1
"silmiään", 4
"silmukan", 1
"silmukka", 1
"silmä", 2
"silmäili", 4
"silmäillen", 2
"silmäillessään", 1
"silmäillä", 1
"silmällä", 2
"silmänräpäyksessä", 1
"silmänsä", 15
"silmäpuoli", 1
"silmässä", 1
"silmät", 9
"silmätä", 1
"silmäyksellään", 1
"silmäys", 1
"silmään", 1
"silmäänpistävä", 1
"silpaissut", 1
"silpasee", 1
"silpoi", 1
"silponut", 1
"silti", 2
"siltä", 7
"sima", 1
"simaa", 2
"simatynnyreitä", 1
"sinessä", 1
"sinetin", 1
"sinettikojeineen", 1
"singahtelivat", 1
"sininen", 1
"sinipunervalla", 1
"sinipunervissa", 1
"sinisestä", 1
"sinne", 36
"sinnepäin", 1
"sinua", 15
"sinulla", 2
"sinulle", 5
"sinun", 17
"sinussa", 1
"sinusta", 2
"sinut", 20
"sinä", 37
"sinähän", 1
"sinäkin", 1
"sinäkö", 1
"sirinä", 2
"siristäen", 1
"sirosti", 1
"sirotekoisia", 1
"sirpaleiksi", 1
"sirpin", 1
"sirppi", 1
"sissejä", 1
"sisustettu", 1
"sisälle", 1
"sisältä", 1
"sisään", 17
"sisääntuleviin", 1
"site", 4
"siteensä", 1
"siteillä", 1
"siteitä", 1
"siten", 2
"sitoa", 1
"sitoakseen", 1
"sitoen", 1
"sitoi", 1
"sitoivat", 3
"sitomista", 1
"sitte", 1
"sitten", 64
"sittenkin", 1
"sittenkään", 1
"sitä", 46
"sitäkin", 1
"sitäkään", 1
"sitäpaitsi", 3
"siunaa", 1
"siunatkoon", 1
"siunatuksi", 1
"siunauksen", 1
"siunaus", 1
"sivalsi", 2
"sivellin", 1
"sivellyksen", 1
"siveltimellään", 1
"siveltyä", 1
"sivukaduilla", 1
"sivulta", 1
"sivuosastosta", 1
"sivuportin", 3
"sivuuttaneet", 1
"sjetsh", 10
"sjetshiin", 8
"sjetshin", 7
"sjetshissä", 11
"sjetshistä", 4
"skolastilliset", 1
"slaavilaisten", 1
"small", 2
"smyrnassa", 1
"so", 1
"sodan", 4
"sodassa", 10
"sodasta", 1
"sodissa", 1
"soi", 1
"soilla", 1
"sointuva", 1
"soita", 1
"soitettiin", 1
"soittajat", 2
"soittajien", 2
"soitto", 2
"soittoniekkoja", 1
"sokaisi", 1
"sokeri", 1
"sola", 1
"solicit", 2
"solicitation", 1
"solvasivat", 1
"soma", 1
"some", 1
"somisti", 1
"soperteli", 2
"sopertelivat", 1
"sopi", 1
"sopii", 1
"sopiiko", 1
"sopimuksen", 1
"sopimuksesta", 1
"sopimuskirjan", 1
"sopinut", 1
"sopisihan", 1
"sopiva", 1
"sopivaa", 1
"sopivampiakin", 1
"sopivan", 1
"sopivat", 2
"sopukkaan", 1
"soraa", 1
"sorkka", 1
"sormella", 1
"sormellaan", 2
"sormen", 2
"sormensa", 1
"sormillaan", 4
"sorru", 1
"sorsaparven", 1
"sorsia", 1
"sortajain", 1
"sortoa", 1
"sota", 2
"sotaa", 3
"sotaan", 3
"sotaankaan", 1
"sotaelämän", 1
"sotaelämään", 1
"sotaharjoituksiin", 1
"sotaharjoituksilla", 1
"sotaherran", 2
"sotainen", 1
"sotaiseen", 2
"sotaisella", 2
"sotaisen", 3
"sotajalalle", 1
"sotajoukko", 5
"sotajoukkoihin", 1
"sotajoukkomme", 1
"sotajoukoissa", 1
"sotajoukon", 6
"sotajoukossa", 1
"sotakasakoita", 1
"sotakurin", 1
"sotalaiva", 1
"sotamiehiä", 2
"sotamies", 3
"sotamiestä", 2
"sotaneuvotteluissa", 1
"sotapiirejä", 1
"sotapuvussa", 1
"sotapäällikkö", 4
"sotapäälliköllä", 1
"sotapäällikön", 6
"sotapäälliköt", 1
"sotaretkelle", 1
"sotaretkellä", 1
"sotaretken", 2
"sotaretkiinkään", 1
"sotaretkille", 1
"sotaretkillä", 1
"sotaretkistä", 1
"sotarintamaan", 1
"sotasaalista", 2
"sotataidossa", 1
"sotatapaa", 1
"sotatarpeita", 1
"sotatoverimme", 1
"sotavarastot", 1
"sotaveikoille", 1
"sotaväen", 2
"sotaväestään", 1
"sotaväkeä", 1
"sotaväki", 2
"sotia", 1
"sotikaa", 2
"sotilaan", 2
"sotilailla", 1
"sotilaille", 1
"sotilaita", 1
"sotilas", 3
"sotimaan", 1
"soturi", 6
"soudettuaan", 1
"soutaen", 1
"soutelee", 1
"soutivat", 2
"soveliasta", 1
"sovelluttaa", 1
"sovi", 4
"special", 1
"specific", 1
"specified", 2
"spread", 1
"staff", 1
"start", 3
"state", 5
"state's", 1
"statements", 1
"states", 16
"status", 4
"steblikovin", 1
"steblikowin", 1
"stepan", 1
"stipen", 1
"stored", 1
"strict", 1
"subject", 1
"subscribe", 1
"such", 6
"sudet", 1
"suhisivat", 1
"suhteissa", 1
"suin", 2
"suinkaan", 2
"suinkin", 1
"suitset", 3
"suitsia", 1
"suitsiin", 1
"suitsutti", 1
"suitsutusastiat", 1
"sukelsi", 1
"sukkelasti", 1
"sukkien", 1
"sukkiin", 1
"sukua", 1
"sukulaisiksi", 1
"sukupolven", 1
"sukupolville", 2
"sulhanen", 1
"suljen", 1
"suljettiin", 1
"sulkea", 1
"sulki", 2
"sulkien", 1
"sulle", 1
"suloilleen", 1
"suloisen", 2
"suloisia", 1
"suloista", 3
"suloisuutta", 1
"suloudessaan", 1
"sulttaani", 1
"sulttaanille", 3
"sumu", 2
"sumun", 1
"sunnuntai", 1
"suo", 1
"suojaa", 3
"suojaan", 1
"suojelee", 1
"suojelemattomat", 1
"suojelijana", 1
"suojelkoon", 1
"suojella", 1
"suokoon", 4
"suola", 1
"suolaista", 1
"suolapatsas", 1
"suolattuna", 1
"suonenvedontapaisesti", 1
"suonenvetoisesti", 1
"suonissa", 1
"suonut", 1
"suopunki", 1
"suora", 2
"suoraa", 4
"suoraan", 19
"suoraksi", 2
"suorana", 1
"suori", 2
"suorina", 1
"suoritettavana", 1
"suoritettu", 1
"suorittaja", 1
"suorittamaan", 1
"suorittanut", 1
"suoritti", 1
"suoritusta", 1
"suoriutui", 1
"suoriutuneet", 1
"suoriutunutkaan", 1
"suortuva", 1
"suortuvaa", 1
"suosi", 2
"suosijat", 1
"suosion", 1
"suosioon", 1
"suosiossa", 1
"suosta", 1
"suostui", 1
"suostuivat", 1
"suostumaan", 2
"suostumme", 2
"suostunut", 1
"suostutteko", 2
"suostuvat", 1
"suotta", 1
"support", 4
"sure", 3
"suree", 1
"surkastuneen", 1
"surkastuneille", 1
"surkeita", 1
"surkuteltava", 1
"surmaksi", 1
"surman", 1
"suru", 3
"surua", 1
"suruharson", 1
"suruista", 1
"surullisena", 1
"surumielin", 3
"surumielinen", 1
"surumielisenä", 1
"surumielisyyteen", 1
"surunsa", 1
"survive", 1
"survottuja", 1
"susi", 1
"susille", 1
"suu", 5
"suudelkaa", 1
"suudella", 1
"suudeltavaksi", 1
"suuhuni", 1
"suuhunsa", 2
"suukoin", 1
"suulleen", 2
"suunnalle", 1
"suunnatonta", 1
"suunnattomasti", 1
"suunne", 1
"suunnilta", 1
"suunsa", 2
"suuntaansa", 1
"suuntasi", 1
"suureksi", 2
"suurella", 1
"suuremmalla", 1
"suurempia", 1
"suuren", 7
"suurena", 2
"suuressa", 2
"suuresti", 4
"suuret", 2
"suuri", 13
"suuria", 6
"suuriakaan", 1
"suuriin", 1
"suurikasvuinen", 1
"suurilta", 1
"suurilukuinen", 1
"suurilukuisen", 1
"suurilukuisine", 1
"suurilukuista", 2
"suurimman", 1
"suurin", 7
"suurissa", 2
"suurista", 2
"suurta", 2
"suuruuden", 1
"suuruus", 1
"suusi", 2
"suussa", 1
"suustaan", 2
"suutaan", 1
"suutasi", 1
"suutele", 1
"suuteli", 2
"suutelivat", 2
"suuteloita", 1
"suutelossa", 1
"suuttui", 1
"suuttuneena", 2
"suutuksissaan", 1
"suututtanut", 1
"suvantoja", 1
"swamp", 1
"sydämeen", 2
"sydämeeni", 1
"sydämeensä", 1
"sydämen", 4
"sydämeni", 1
"sydämenikin", 1
"sydämensä", 4
"sydämessään", 4
"sydämestään", 1
"sydämissään", 1
"sydän", 4
"sydäntä", 1
"sydäntänsä", 1
"sydäntäsi", 1
"sydäntäsärkevää", 1
"syistä", 1
"sykki", 3
"sykkiä", 1
"syksyinen", 1
"syleili", 2
"syleilivät", 1
"syleillen", 1
"syleillä", 1
"syleilyyn", 1
"sylellä", 1
"sylen", 1
"syliinsä", 2
"sylissä", 1
"sylkeköön", 1
"sylkeä", 2
"sylkien", 1
"sylkäistä", 1
"sylkäistäksensä", 1
"sylkäsee", 1
"sylkäsi", 1
"synkiksi", 1
"synkkyyttä", 1
"synkkänä", 4
"synkäksi", 1
"synny", 1
"synnyinseutunsa", 1
"synnyttänyt", 2
"synonymous", 1
"synti", 1
"syntiseen", 1
"syntyi", 12
"syntymämerkkeinä", 1
"syntymäni", 1
"syntyneestä", 1
"syntynyt", 1
"syntyä", 1
"syrjiä", 1
"syrjässä", 2
"syrjästä", 1
"syrjään", 9
"syttyessä", 1
"syttyi", 2
"syttynyt", 1
"syttyy", 1
"sytytettiin", 1
"sytyttelevät", 1
"sytytti", 1
"sytyttää", 1
"syvemmälle", 1
"syvemmälti", 1
"syvennyksiä", 1
"syventyneenä", 1
"syventynyt", 1
"syviin", 3
"syvimpään", 1
"syvyydestä", 2
"syvä", 2
"syvälle", 1
"syvältä", 1
"syvästi", 2
"syvät", 1
"syvää", 1
"syvään", 3
"syyllisyytensä", 1
"syynä", 2
"syypäät", 1
"syysi", 1
"syystä", 3
"syystäkin", 1
"syytetynkin", 1
"syyttänyt", 1
"syytä", 1
"syö", 1
"syödä", 6
"syöksyi", 5
"syöksyivät", 1
"syöksyy", 1
"syömästä", 1
"syömättä", 2
"syönyt", 1
"syötiin", 1
"syöttämästä", 1
"syöty", 1
"syötyänsä", 1
"syötyään", 1
"syötä", 1
"syötävää", 1
"syövät", 2
"sähkövirta", 1
"säihkyivät", 1
"säikähti", 1
"säikähtyneet", 1
"säikähtänyt", 1
"säiliöissä", 1
"säily", 1
"säilytettäväksi", 1
"säilytetyt", 1
"säilyttänyt", 1
"säilyttää", 1
"säkeeseen", 1
"säkenet", 1
"säkillinen", 1
"säkin", 1
"säkkejä", 1
"säkkiin", 1
"säkkiä", 1
"sängyn", 2
"sänkyyn", 1
"säpsähti", 4
"särjettyjen", 1
"särjetyillä", 1
"särkivät", 2
"särkyneitä", 1
"säteilevänä", 1
"säteili", 1
"säteissä", 1
"säteitään", 1
"säveleet", 1
"sääli", 1
"säälimätön", 1
"säälin", 1
"säälittävä", 2
"sääliä", 1
"sääliäkö", 1
"säännökseen", 1
"säännöllinen", 1
"säännöllisiä", 1
"sääntöjä", 1
"sääntöä", 1
"säärensä", 1
"sääret", 1
"säästele", 1
"säästäkö", 1
"säästäneet", 2
"söi", 1
"söivät", 2
"taa", 1
"taakasta", 1
"taakka", 1
"taakkoineen", 2
"taakseen", 4
"taaksensa", 3
"taaksepäin", 3
"taas", 23
"taasen", 1
"taatoksi", 1
"taatto", 9
"tahansa", 5
"tahdissa", 1
"tahdo", 9
"tahdoimme", 1
"tahdoin", 1
"tahdomme", 4
"tahdon", 7
"tahdosta", 2
"tahdostaan", 2
"tahdot", 6
"tahdotte", 4
"tahdotteko", 1
"tahrisi", 1
"tahti", 1
"tahtoi", 9
"tahtoisi", 1
"tahtoisimme", 1
"tahtoisin", 1
"tahtoisit", 1
"tahtoivat", 2
"tahtomattaankin", 1
"tahtoneet", 7
"tahtonne", 1
"tahtonut", 12
"tahtoo", 5
"tahtoonne", 1
"tahtovan", 2
"tahtovat", 4
"tai", 39
"taikka", 2
"taipumattomia", 1
"taipuu", 1
"taisi", 2
"taistelee", 1
"taistelemaan", 2
"taistelevat", 1
"taistelisivat", 1
"taistelivat", 1
"taistella", 7
"taistellaan", 1
"taistelleet", 2
"taistellessaan", 1
"taistelu", 1
"taistelua", 2
"taisteluhaluisen", 1
"taisteluissa", 3
"taisteluja", 2
"taistelujen", 1
"taistelujärjestys", 1
"taistelukentällä", 2
"taistelukuntoinen", 1
"taistelun", 2
"taistelunsa", 1
"taistelussa", 2
"taistelussakin", 1
"taistelusta", 1
"taistelut", 1
"taisteluun", 4
"taitamattomia", 1
"taitava", 1
"taitavat", 1
"taitavimmatkaan", 1
"taittoi", 1
"taivaalla", 6
"taivaalle", 2
